text,label
Streambased active learning with linear models The proliferation of automated data collection schemes and the advances insensorics are increasing the amount of data we are able to monitor inrealtime. However given the high annotation costs and the time required byquality inspections data is often available in an unlabeled form. This isfostering the use of active learning for the development of soft sensors andpredictive models. In production instead of performing random inspections toobtain product information labels are collected by evaluating the informationcontent of the unlabeled data. Several query strategy frameworks for regressionhave been proposed in the literature but most of the focus has been dedicatedto the static poolbased scenario. In this work we propose a new strategy forthe streambased scenario where instances are sequentially offered to thelearner which must instantaneously decide whether to perform the quality checkto obtain the label or discard the instance. The approach is inspired by theoptimal experimental design theory and the iterative aspect of thedecisionmaking process is tackled by setting a threshold on theinformativeness of the unlabeled data points. The proposed approach isevaluated using numerical simulations and the Tennessee Eastman Processsimulator. The results confirm that selecting the examples suggested by theproposed algorithm allows for a faster reduction in the prediction error.,2
Obfuscated Gradients Give a False Sense of Security Circumventing Defenses to Adversarial Examples We identify obfuscated gradients a kind of gradient masking as a phenomenonthat leads to a false sense of security in defenses against adversarialexamples. While defenses that cause obfuscated gradients appear to defeatiterative optimizationbased attacks we find defenses relying on this effectcan be circumvented. We describe characteristic behaviors of defensesexhibiting the effect and for each of the three types of obfuscated gradientswe discover we develop attack techniques to overcome it. In a case studyexamining noncertified whiteboxsecure defenses at ICLR  we findobfuscated gradients are a common occurrence with  of  defenses relying onobfuscated gradients. Our new attacks successfully circumvent  completely and partially in the original threat model each paper considers.,2
Models Out of Line A Fourier Lens on Distribution Shift Robustness Improving the accuracy of deep neural networks DNNs on outofdistributionOOD data is critical to an acceptance of deep learning DL in real worldapplications. It has been observed that accuracies on indistribution IDversus OOD data follow a linear trend and models that outperform this baselineare exceptionally rare and referred to as effectively robust. Recentlysome promising approaches have been developed to improve OOD robustness modelpruning data augmentation and ensembling or zeroshot evaluating largepretrained models. However there still is no clear understanding of theconditions on OOD data and model properties that are required to observeeffective robustness. We approach this issue by conducting a comprehensiveempirical study of diverse approaches that are known to impact OOD robustnesson a broad range of natural and synthetic distribution shifts of CIFAR andImageNet. In particular we view the effective robustness puzzle through aFourier lens and ask how spectral properties of both models and OOD datainfluence the corresponding effective robustness. We find this Fourier lensoffers some insight into why certain robust models particularly those from theCLIP family achieve OOD robustness. However our analysis also makes clearthat no known metric is consistently the best explanation or even a strongexplanation of OOD robustness. Thus to aid future research into the OODpuzzle we address the gap in publiclyavailable models with effectiverobustness by introducing a set of pretrained modelsRobustNetswith varyinglevels of OOD robustness.,2
WILDS A Benchmark of intheWild Distribution Shifts Distribution shifts  where the training distribution differs from the testdistribution  can substantially degrade the accuracy of machine learning MLsystems deployed in the wild. Despite their ubiquity in the realworlddeployments these distribution shifts are underrepresented in the datasetswidely used in the ML community today. To address this gap we present WILDS acurated benchmark of  datasets reflecting a diverse range of distributionshifts that naturally arise in realworld applications such as shifts acrosshospitals for tumor identification across camera traps for wildlifemonitoring and across time and location in satellite imaging and povertymapping. On each dataset we show that standard training yields substantiallylower outofdistribution than indistribution performance. This gap remainseven with models trained by existing methods for tackling distribution shiftsunderscoring the need for new methods for training models that are more robustto the types of distribution shifts that arise in practice. To facilitatemethod development we provide an opensource package that automates datasetloading contains default model architectures and hyperparameters andstandardizes evaluations. Code and leaderboards are available at,2
Adversarial Examples for Evaluating Reading Comprehension Systems Standard accuracy metrics indicate that reading comprehension systems aremaking rapid progress but the extent to which these systems truly understandlanguage remains unclear. To reward systems with real language understandingabilities we propose an adversarial evaluation scheme for the StanfordQuestion Answering Dataset SQuAD. Our method tests whether systems can answerquestions about paragraphs that contain adversarially inserted sentences whichare automatically generated to distract computer systems without changing thecorrect answer or misleading humans. In this adversarial setting the accuracyof sixteen published models drops from an average of  F score to when the adversary is allowed to add ungrammatical sequences of words averageaccuracy on four models decreases further to . We hope our insights willmotivate the development of new models that understand language more precisely.,2
On the Robustness of Safe Reinforcement Learning under Observational Perturbations Safe reinforcement learning RL trains a policy to maximize the task rewardwhile satisfying safety constraints. While prior works focus on the performanceoptimality we find that the optimal solutions of many safe RL problems are notrobust and safe against carefully designed observational perturbations. Weformally analyze the unique properties of designing effective state adversarialattackers in the safe RL setting. We show that baseline adversarial attacktechniques for standard RL tasks are not always effective for safe RL andproposed two new approaches  one maximizes the cost and the other maximizesthe reward. One interesting and counterintuitive finding is that the maximumreward attack is strong as it can both induce unsafe behaviors and make theattack stealthy by maintaining the reward. We further propose a more effectiveadversarial training framework for safe RL and evaluate it via comprehensiveexperiments. This work sheds light on the inherited connection betweenobservational robustness and safety in RL and provides a pioneer work forfuture safe RL studies.,2
Formulating Robustness Against Unforeseen Attacks Existing defenses against adversarial examples such as adversarial trainingtypically assume that the adversary will conform to a specific or known threatmodel such as ellp perturbations within a fixed budget. In this paper wefocus on the scenario where there is a mismatch in the threat model assumed bythe defense during training and the actual capabilities of the adversary attest time. We ask the question if the learner trains against a specificsource threat model when can we expect robustness to generalize to astronger unknown target threat model during testtime Our key contributionis to formally define the problem of learning and generalization with anunforeseen adversary which helps us reason about the increase in adversarialrisk from the conventional perspective of a known adversary. Applying ourframework we derive a generalization bound which relates the generalizationgap between source and target threat models to variation of the featureextractor which measures the expected maximum difference between extractedfeatures across a given threat model. Based on our generalization bound wepropose adversarial training with variation regularization ATVR whichreduces variation of the feature extractor across the source threat modelduring training. We empirically demonstrate that ATVR can lead to improvedgeneralization to unforeseen attacks during testtime compared to standardadversarial training on Gaussian and image datasets.,2
GSmooth Certified Robustness against Semantic Transformations via Generalized Randomized Smoothing Certified defenses such as randomized smoothing have shown promise towardsbuilding reliable machine learning systems against ellpnorm boundedattacks. However existing methods are insufficient or unable to provablydefend against semantic transformations especially those without closedformexpressions such as defocus blur and pixelate which are more common inpractice and often unrestricted. To fill up this gap we propose generalizedrandomized smoothing GSmooth a unified theoretical framework for certifyingrobustness against general semantic transformations via a novel dimensionaugmentation strategy. Under the GSmooth framework we present a scalablealgorithm that uses a surrogate imagetoimage network to approximate thecomplex transformation. The surrogate model provides a powerful tool forstudying the properties of semantic transformations and certifying robustness.Experimental results on several datasets demonstrate the effectiveness of ourapproach for robustness certification against multiple kinds of semantictransformations and corruptions which is not achievable by the alternativebaselines.,2
Towards Deep Learning Models Resistant to Adversarial Attacks Recent work has demonstrated that deep neural networks are vulnerable toadversarial examplesinputs that are almost indistinguishable from naturaldata and yet classified incorrectly by the network. In fact some of the latestfindings suggest that the existence of adversarial attacks may be an inherentweakness of deep learning models. To address this problem we study theadversarial robustness of neural networks through the lens of robustoptimization. This approach provides us with a broad and unifying view on muchof the prior work on this topic. Its principled nature also enables us toidentify methods for both training and attacking neural networks that arereliable and in a certain sense universal. In particular they specify aconcrete security guarantee that would protect against any adversary. Thesemethods let us train networks with significantly improved resistance to a widerange of adversarial attacks. They also suggest the notion of security againsta firstorder adversary as a natural and broad security guarantee. We believethat robustness against such welldefined classes of adversaries is animportant stepping stone towards fully resistant deep learning models. Code andpretrained models are available at,2
Gradientbased Adversarial Attacks against Text Transformers We propose the first generalpurpose gradientbased attack againsttransformer models. Instead of searching for a single adversarial example wesearch for a distribution of adversarial examples parameterized by acontinuousvalued matrix hence enabling gradientbased optimization. Weempirically demonstrate that our whitebox attack attains stateoftheartattack performance on a variety of natural language tasks. Furthermore we showthat a powerful blackbox transfer attack enabled by sampling from theadversarial distribution matches or exceeds existing methods while onlyrequiring hardlabel outputs.,2
Back to the Source DiffusionDriven TestTime Adaptation Testtime adaptation harnesses test inputs to improve the accuracy of a modeltrained on source data when tested on shifted target data. Existing methodsupdate the source model by retraining on each target domain. Whileeffective retraining is sensitive to the amount and order of the data and thehyperparameters for optimization. We instead update the target data byprojecting all test inputs toward the source domain with a generative diffusionmodel. Our diffusiondriven adaptation method DDA shares its models forclassification and generation across all domains. Both models are trained onthe source domain then fixed during testing. We augment diffusion with imageguidance and selfensembling to automatically decide how much to adapt. Inputadaptation by DDA is more robust than prior model adaptation approaches acrossa variety of corruptions architectures and data regimes on the ImageNetCbenchmark. With its inputwise updates DDA succeeds where model adaptationdegrades on too little data in small batches dependent data in nonuniformorder or mixed data with multiple corruptions.,2
Benchmarking Neural Network Robustness to Common Corruptions and Perturbations In this paper we establish rigorous benchmarks for image classifierrobustness. Our first benchmark ImageNetC standardizes and expands thecorruption robustness topic while showing which classifiers are preferable insafetycritical applications. Then we propose a new dataset called ImageNetPwhich enables researchers to benchmark a classifiers robustness to commonperturbations. Unlike recent robustness research this benchmark evaluatesperformance on common corruptions and perturbations not worstcase adversarialperturbations. We find that there are negligible changes in relative corruptionrobustness from AlexNet classifiers to ResNet classifiers. Afterward wediscover ways to enhance corruption and perturbation robustness. We even findthat a bypassed adversarial defense provides substantial common perturbationrobustness. Together our benchmarks may aid future work toward networks thatrobustly generalize.,2
Diffusion Models for Adversarial Purification Adversarial purification refers to a class of defense methods that removeadversarial perturbations using a generative model. These methods do not makeassumptions on the form of attack and the classification model and thus candefend preexisting classifiers against unseen threats. However theirperformance currently falls behind adversarial training methods. In this workwe propose DiffPure that uses diffusion models for adversarial purificationGiven an adversarial example we first diffuse it with a small amount of noisefollowing a forward diffusion process and then recover the clean image througha reverse generative process. To evaluate our method against strong adaptiveattacks in an efficient and scalable way we propose to use the adjoint methodto compute full gradients of the reverse generative process. Extensiveexperiments on three image datasets including CIFAR ImageNet and CelebAHQwith three classifier architectures including ResNet WideResNet and ViTdemonstrate that our method achieves the stateoftheart resultsoutperforming current adversarial training and adversarial purificationmethods often by a large margin. Project page,2
Intrinsic dimension estimation for discrete metrics Real worlddatasets characterized by discrete features are ubiquitous fromcategorical surveys to clinical questionnaires from unweighted networks to DNAsequences. Nevertheless the most common unsupervised dimensional reductionmethods are designed for continuous spaces and their use for discrete spacescan lead to errors and biases. In this letter we introduce an algorithm toinfer the intrinsic dimension ID of datasets embedded in discrete spaces. Wedemonstrate its accuracy on benchmark datasets and we apply it to analyze ametagenomic dataset for species fingerprinting finding a surprisingly smallID of order . This suggests that evolutive pressure acts on a lowdimensionalmanifold despite the highdimensionality of sequences space.,2
Data Augmentation Can Improve Robustness Adversarial training suffers from robust overfitting a phenomenon where therobust test accuracy starts to decrease during training. In this paper wefocus on reducing robust overfitting by using common data augmentation schemes.We demonstrate that contrary to previous findings when combined with modelweight averaging data augmentation can significantly boost robust accuracy.Furthermore we compare various augmentations techniques and observe thatspatial composition techniques work the best for adversarial training. Finallywe evaluate our approach on CIFAR against ellinfty and ellnormbounded perturbations of size epsilon   and epsilon  respectively. We show large absolute improvements of . and . inrobust accuracy compared to previous stateoftheart methods. In particularagainst ellinfty normbounded perturbations of size epsilon  our model reaches . robust accuracy without using any external data. Wealso achieve a significant performance boost with this approach while usingother architectures and datasets such as CIFAR SVHN and TinyImageNet.,2
ImageNettrained CNNs are biased towards texture increasing shape bias improves accuracy and robustness Convolutional Neural Networks CNNs are commonly thought to recogniseobjects by learning increasingly complex representations of object shapes. Somerecent studies suggest a more important role of image textures. We here putthese conflicting hypotheses to a quantitative test by evaluating CNNs andhuman observers on images with a textureshape cue conflict. We show thatImageNettrained CNNs are strongly biased towards recognising textures ratherthan shapes which is in stark contrast to human behavioural evidence andreveals fundamentally different classification strategies. We then demonstratethat the same standard architecture ResNet that learns a texturebasedrepresentation on ImageNet is able to learn a shapebased representationinstead when trained on StylizedImageNet a stylized version of ImageNet.This provides a much better fit for human behavioural performance in ourwellcontrolled psychophysical lab setting nine experiments totalling psychophysical trials across  observers and comes with a number ofunexpected emergent benefits such as improved object detection performance andpreviously unseen robustness towards a wide range of image distortionshighlighting advantages of a shapebased representation.,2
Probable Domain Generalization via Quantile Risk Minimization Domain generalization DG seeks predictors which perform well on unseen testdistributions by leveraging labeled training data from multiple relateddistributions or domains. To achieve this the standard formulation optimizesfor worstcase performance over the set of all possible domains. However withworstcase shifts very unlikely in practice this generally leads tooverlyconservative solutions. In fact a recent study found that no DGalgorithm outperformed empirical risk minimization in terms of averageperformance. In this work we argue that DG is neither a worstcase problem noran averagecase problem but rather a probabilistic one. To this end wepropose a probabilistic framework for DG which we call Probable DomainGeneralization wherein our key idea is that distribution shifts seen duringtraining should inform us of probable shifts at test time. To realize this weexplicitly relate training and test domains as draws from the same underlyingmetadistribution and propose a new optimization problem  Quantile RiskMinimization QRM  which requires that predictors generalize with highprobability. We then prove that QRM i produces predictors that generalize tonew domains with a desired probability given sufficiently many domains andsamples and ii recovers the causal predictor as the desired probability ofgeneralization approaches one. In our experiments we introduce a more holisticquantilefocused evaluation protocol for DG and show that our algorithmsoutperform stateoftheart baselines on real and synthetic data.,2
GSCLIP  A Framework for Explaining Distribution Shifts in Natural Language Helping end users comprehend the abstract distribution shifts can greatlyfacilitate AI deployment. Motivated by this we propose a novel task datasetexplanation. Given two image data sets dataset explanation aims toautomatically point out their datasetlevel distribution shifts with naturallanguage. Current techniques for monitoring distribution shifts provideinadequate information to understand datasets with the goal of improving dataquality. Therefore we introduce GSCLIP a trainingfree framework to solve thedataset explanation task. In GSCLIP we propose the selector as the firstquantitative evaluation method to identify explanations that are proper tosummarize dataset shifts. Furthermore we leverage this selector to demonstratethe superiority of a generator based on language model generation. Systematicevaluation on natural data shift verifies that GSCLIP a combined system of ahybrid generator group and an efficient selector is not only easytouse butalso powerful for dataset explanation at scale.,2
Robustifying Vision Transformer without Retraining from Scratch by TestTime ClassConditional Feature Alignment Vision Transformer ViT is becoming more popular in image processing.Specifically we investigate the effectiveness of testtime adaptation TTA onViT a technique that has emerged to correct its prediction during testtime byitself. First we benchmark various testtime adaptation approaches on ViTBand ViTL. It is shown that the TTA is effective on ViT and thepriorconvention sensibly selecting modulation parameters is not necessarywhen using proper loss function. Based on the observation we propose a newtesttime adaptation method called classconditional feature alignment CFAwhich minimizes both the classconditional distribution differences and thewhole distribution differences of the hidden representation between the sourceand target in an online manner. Experiments of image classification tasks oncommon corruption CIFARC CIFARC and ImageNetC and domainadaptation digits datasets and ImageNetSketch show that CFA stablyoutperforms the existing baselines on various datasets. We also verify that CFAis model agnostic by experimenting on ResNet MLPMixer and several ViTvariants ViTAugReg DeiT and BeiT. Using BeiT backbone CFA achieves .top error rate on ImageNetC outperforming the existing testtime adaptationbaseline .. This is a stateoftheart result among TTA methods that do notneed to alter training phase.,2
SmoothReduce Leveraging Patches for Improved Certified Robustness Randomized smoothing RS has been shown to be a fast scalable technique forcertifying the robustness of deep neural network classifiers. However methodsbased on RS require augmenting data with large amounts of noise which leads tosignificant drops in accuracy. We propose a trainingfree modified smoothingapproach SmoothReduce that leverages patching and aggregation to provideimproved classifier certificates. Our algorithm classifies overlapping patchesextracted from an input image and aggregates the predicted logits to certify alarger radius around the input. We study two aggregation schemes  max andmean  and show that both approaches provide better certificates in terms ofcertified accuracy average certified radii and abstention rates as compared toconcurrent approaches. We also provide theoretical guarantees for suchcertificates and empirically show significant improvements over otherrandomized smoothing methods that require expensive retraining. Further weextend our approach to videos and provide meaningful certificates for videoclassifiers. A project page can be found at,2
AgreementontheLine Predicting the Performance of Neural Networks under Distribution Shift Recently Miller et al. showed that a models indistribution ID accuracyhas a strong linear correlation with its outofdistribution OOD accuracy onseveral OOD benchmarks  a phenomenon they dubbed accuracyontheline.While a useful tool for model selection i.e. the model most likely to performthe best OOD is the one with highest ID accuracy this fact does not helpestimate the actual OOD performance of models without access to a labeled OODvalidation set. In this paper we show a similar but surprising phenomenon alsoholds for the agreement between pairs of neural network classifiers wheneveraccuracyontheline holds we observe that the OOD agreement between thepredictions of any two pairs of neural networks with potentially differentarchitectures also observes a strong linear correlation with their IDagreement. Furthermore we observe that the slope and bias of OOD vs IDagreement closely matches that of OOD vs ID accuracy. This phenomenon which wecall agreementontheline has important practical applications without anylabeled data we can predict the OOD accuracy of classifiers since OODagreement can be estimated with just unlabeled data. Our prediction algorithmoutperforms previous methods both in shifts where agreementontheline holdsand surprisingly when accuracy is not on the line. This phenomenon alsoprovides new insights into deep neural networks unlike accuracyonthelineagreementontheline appears to only hold for neural network classifiers.,2
Reliable evaluation of adversarial robustness with an ensemble of diverse parameterfree attacks The field of defense strategies against adversarial attacks has significantlygrown over the last years but progress is hampered as the evaluation ofadversarial defenses is often insufficient and thus gives a wrong impression ofrobustness. Many promising defenses could be broken later on making itdifficult to identify the stateoftheart. Frequent pitfalls in the evaluationare improper tuning of hyperparameters of the attacks gradient obfuscation ormasking. In this paper we first propose two extensions of the PGDattackovercoming failures due to suboptimal step size and problems of the objectivefunction. We then combine our novel attacks with two complementary existingones to form a parameterfree computationally affordable and userindependentensemble of attacks to test adversarial robustness. We apply our ensemble toover  models from papers published at recent top machine learning andcomputer vision venues. In all except one of the cases we achieve lower robusttest accuracy than reported in these papers often by more than identifying several broken defenses.,2
HierarchicalForecast A Reference Framework for Hierarchical Forecasting in Python Large collections of time series data are commonly organized intocrosssectional structures with different levels of aggregation examplesinclude product and geographical groupings. A necessary condition for coherentdecisionmaking and planning with such datasets is for the disaggregatedseries forecasts to add up exactly to the aggregated series forecasts whichmotivates the creation of novel hierarchical forecasting algorithms. Thegrowing interest of the Machine Learning community in crosssectionalhierarchical forecasting systems states that we are in a propitious moment toensure that scientific endeavors are grounded on sound baselines. For thisreason we put forward the HierarchicalForecast library which containspreprocessed publicly available datasets evaluation metrics and a compiledset of statistical baseline models. Our Pythonbased framework aims to bridgethe gap between statistical econometric modeling and Machine Learningforecasting research. Code and documentation are available in,3
AnomalE A SelfSupervised Network Intrusion Detection System based on Graph Neural Networks This paper investigates Graph Neural Networks GNNs application forselfsupervised network intrusion and anomaly detection. GNNs are a deeplearning approach for graphbased data that incorporate graph structures intolearning to generalise graph representations and output embeddings. As networkflows are naturally graphbased GNNs are a suitable fit for analysing andlearning network behaviour. The majority of current implementations ofGNNbased Network Intrusion Detection Systems NIDSs rely heavily on labellednetwork traffic which can not only restrict the amount and structure of inputtraffic but also the NIDSs potential to adapt to unseen attacks. To overcomethese restrictions we present AnomalE a GNN approach to intrusion andanomaly detection that leverages edge features and graph topological structurein a selfsupervised process. This approach is to the best our knowledge thefirst successful and practical approach to network intrusion detection thatutilises network flows in a selfsupervised edge leveraging GNN. Experimentalresults on two modern benchmark NIDS datasets not only clearly display theimprovement of using AnomalE embeddings rather than raw features but also thepotential AnomalE has for detection on wild network traffic.,3
Asleep at the Keyboard Assessing the Security of GitHub Copilots Code Contributions There is burgeoning interest in designing AIbased systems to assist humansin designing computing systems including tools that automatically generatecomputer code. The most notable of these comes in the form of the firstselfdescribed AI pair programmer GitHub Copilot a language model trainedover opensource GitHub code. However code often contains bugs  and so giventhe vast quantity of unvetted code that Copilot has processed it is certainthat the language model will have learned from exploitable buggy code. Thisraises concerns on the security of Copilots code contributions. In this workwe systematically investigate the prevalence and conditions that can causeGitHub Copilot to recommend insecure code. To perform this analysis we promptCopilot to generate code in scenarios relevant to highrisk CWEs e.g. thosefrom MITREs Top  list. We explore Copilots performance on three distinctcode generation axes  examining how it performs given diversity ofweaknesses diversity of prompts and diversity of domains. In total weproduce  different scenarios for Copilot to complete producing programs. Of these we found approximately  to be vulnerable.,3
Open Problems in Cooperative AI Problems of cooperationin which agents seek ways to jointly improve theirwelfareare ubiquitous and important. They can be found at scales ranging fromour daily routinessuch as driving on highways scheduling meetings andworking collaborativelyto our global challengessuch as peace commerce andpandemic preparedness. Arguably the success of the human species is rooted inour ability to cooperate. Since machines powered by artificial intelligence areplaying an ever greater role in our lives it will be important to equip themwith the capabilities necessary to cooperate and to foster cooperation.,3
Forecasting Future World Events with Neural Networks Forecasting future world events is a challenging but valuable task. Forecastsof climate geopolitical conflict pandemics and economic indicators help shapepolicy and decision making. In these domains the judgment of expert humanscontributes to the best forecasts. Given advances in language modeling canthese forecasts be automated To this end we introduce Autocast a datasetcontaining thousands of forecasting questions and an accompanying news corpus.Questions are taken from forecasting tournaments ensuring high qualityrealworld importance and diversity. The news corpus is organized by dateallowing us to precisely simulate the conditions under which humans made pastforecasts avoiding leakage from the future. Motivated by the difficulty offorecasting numbers across orders of magnitude e.g. global cases of COVIDin  we also curate IntervalQA a dataset of numerical questions andmetrics for calibration. We test language models on our forecasting task andfind that performance is far below a human expert baseline. Howeverperformance improves with increased model size and incorporation of relevantinformation from the news corpus. In sum Autocast poses a novel challenge forlarge language models and improved performance could bring large practicalbenefits.,3
On Single Point Forecasts for FatTailed Variables We discuss common errors and fallacies when using naive evidence basedempiricism and point forecasts for fattailed variables as well as theinsufficiency of using naive firstorder scientific methods for tail riskmanagement. We use the COVID pandemic as the background for the discussionand as an example of a phenomenon characterized by a multiplicative nature andwhat mitigating policies must result from the statistical properties andassociated risks. In doing so we also respond to the points raised byIoannidis et al. .,3
AnoShift A Distribution Shift Benchmark for Unsupervised Anomaly Detection Analyzing the distribution shift of data is a growing research direction innowadays Machine Learning leading to emerging new benchmarks that focus onproviding a suitable scenario for studying the generalization properties of MLmodels. The existing benchmarks are focused on supervised learning and to thebest of our knowledge there is none for unsupervised learning. Therefore weintroduce an unsupervised anomaly detection benchmark with data that shiftsover time built over Kyoto a traffic dataset for network intrusiondetection. This kind of data meets the premise of shifting the inputdistribution it covers a large time span  years with naturallyoccurring changes over time eg users modifying their behavior patterns andsoftware updates. We first highlight the nonstationary nature of the datausing a basic perfeature analysis tSNE and an Optimal Transport approachfor measuring the overall distribution distances between years. Next wepropose AnoShift a protocol splitting the data in IID NEAR and FAR testingsplits. We validate the performance degradation over time with diverse modelsMLM to classical Isolation Forest. Finally we show that by acknowledging thedistribution shift problem and properly addressing it the performance can beimproved compared to the classical IID training by up to  on average.Dataset and code are available at,3
Robustness Evaluation of Deep Unsupervised Learning Algorithms for Intrusion Detection Systems Recently advances in deep learning have been observed in various fieldsincluding computer vision natural language processing and cybersecurity.Machine learning ML has demonstrated its ability as a potential tool foranomaly detectionbased intrusion detection systems to build secure computernetworks. Increasingly ML approaches are widely adopted than heuristicapproaches for cybersecurity because they learn directly from data. Data iscritical for the development of ML systems and becomes potential targets forattackers. Basically data poisoning or contamination is one of the most commontechniques used to fool ML models through data. This paper evaluates therobustness of six recent deep learning algorithms for intrusion detection oncontaminated data. Our experiments suggest that the stateoftheart algorithmsused in this study are sensitive to data contamination and reveal theimportance of selfdefense against data perturbation when developing novelmodels especially for intrusion detection systems.,3
Scalable Bayesian Inference for Detection and Deblending in Astronomical Images We present a new probabilistic method for detecting deblending andcataloging astronomical sources called the Bayesian Light Source SeparatorBLISS. BLISS is based on deep generative models which embed neural networkswithin a Bayesian model. For posterior inference BLISS uses a new form ofvariational inference known as Forward Amortized Variational Inference. TheBLISS inference routine is fast requiring a single forward pass of the encodernetworks on a GPU once the encoder networks are trained. BLISS can performfully Bayesian inference on megapixel images in seconds and produces highlyaccurate catalogs. BLISS is highly extensible and has the potential todirectly answer downstream scientific questions in addition to producingprobabilistic catalogs.,4
A Generative Framework for Personalized Learning and Estimation Theory Algorithms and Privacy A distinguishing characteristic of federated learning is that the localclient data could have statistical heterogeneity. This heterogeneity hasmotivated the design of personalized learning where individual personalizedmodels are trained through collaboration. There have been variouspersonalization methods proposed in literature with seemingly very differentforms and methods ranging from use of a single global model for localregularization and model interpolation to use of multiple global models forpersonalized clustering etc. In this work we begin with a generativeframework that could potentially unify several different algorithms as well assuggest new algorithms. We apply our generative framework to personalizedestimation and connect it to the classical empirical Bayes methodology. Wedevelop private personalized estimation under this framework. We then use ourgenerative framework for learning which unifies several known personalized FLalgorithms and also suggests new ones we propose and study a new algorithmAdaPeD based on a Knowledge Distillation which numerically outperforms severalknown algorithms. We also develop privacy for personalized learning methodswith guarantees for userlevel privacy and composition. We numerically evaluatethe performance as well as the privacy for both the estimation and learningproblems demonstrating the advantages of our proposed methods.,4
When does SGD favor flat minima A quantitative characterization via linear stability The observation that stochastic gradient descent SGD favors flat minima hasplayed a fundamental role in understanding implicit regularization of SGD andguiding the tuning of hyperparameters. In this paper we provide a quantitativeexplanation of this striking phenomenon by relating the particular noisestructure of SGD to its emphlinear stability Wu et al. .Specifically we consider training overparameterized models with square loss.We prove that if a global minimum theta is linearly stable for SGD thenit must satisfy HthetaFleq OsqrtBeta whereHthetaF Beta denote the Frobenius norm of Hessian at thetabatch size and learning rate respectively. Otherwise SGD will escape fromthat minimum emphexponentially fast. Hence for minima accessible to SGDthe flatness  as measured by the Frobenius norm of the Hessian  is boundedindependently of the model size and sample size. The key to obtaining theseresults is exploiting the particular geometry awareness of SGD noise  thenoise magnitude is proportional to loss value  the noise directionsconcentrate in the sharp directions of local landscape. This property of SGDnoise provably holds for linear networks and random feature models RFMs andis empirically verified for nonlinear networks. Moreover the validity andpractical relevance of our theoretical findings are justified by extensivenumerical experiments.,4
Holistic Robust DataDriven Decisions The design of datadriven formulations for machine learning anddecisionmaking with good outofsample performance is a key challenge. Theobservation that good insample performance does not guarantee goodoutofsample performance is generally known as overfitting. Practicaloverfitting can typically not be attributed to a single cause but instead iscaused by several factors all at once. We consider here three overfittingsources i statistical error as a result of working with finite sample dataii data noise which occurs when the data points are measured only with finiteprecision and finally iii data misspecification in which a small fraction ofall data may be wholly corrupted. We argue that although existing datadrivenformulations may be robust against one of these three sources in isolation theydo not provide holistic protection against all overfitting sourcessimultaneously. We design a novel datadriven formulation which does guaranteesuch holistic protection and is furthermore computationally viable. Ourdistributionally robust optimization formulation can be interpreted as a novelcombination of a KullbackLeibler and LevyProkhorov robust optimizationformulation. Finally we show how in the context of classification andregression problems several popular regularized and robust formulations reduceto a particular case of our proposed more general formulation.,4
FutureDependent ValueBased OffPolicy Evaluation in POMDPs We study offpolicy evaluation OPE for partially observable MDPs POMDPswith general function approximation. Existing methods such as sequentialimportance sampling estimators and fittedQ evaluation suffer from the curse ofhorizon in POMDPs. To circumvent this problem we develop a novel modelfreeOPE method by introducing futuredependent value functions that take futureproxies as inputs. Futuredependent value functions play similar roles asclassical value functions in fullyobservable MDPs. We derive a new Bellmanequation for futuredependent value functions as conditional moment equationsthat use history proxies as instrumental variables. We further propose aminimax learning method to learn futuredependent value functions using the newBellman equation. We obtain the PAC result which implies our OPE estimator isconsistent as long as futures and histories contain sufficient informationabout latent states and the Bellman completeness. Finally we extend ourmethods to learning of dynamics and establish the connection between ourapproach and the wellknown spectral learning methods in POMDPs.,4
Differentially Private Graph Learning via SensitivityBounded Personalized PageRank Personalized PageRank PPR is a fundamental tool in unsupervised learning ofgraph representations such as node ranking labeling and graph embedding.However while data privacy is one of the most important recent concernsexisting PPR algorithms are not designed to protect user privacy. PPR is highlysensitive to the input graph edges the difference of only one edge may cause abig change in the PPR vector potentially leaking private user data.,4
Multiple Robust Learning for Recommendation In recommender systems a common problem is the presence of various biases inthe collected data which deteriorates the generalization ability of therecommendation models and leads to inaccurate predictions. Doubly robust DRlearning has been studied in many tasks in RS with the advantage that unbiasedlearning can be achieved when either a single imputation or a single propensitymodel is accurate. In this paper we propose a multiple robust MR estimatorthat can take the advantage of multiple candidate imputation and propensitymodels to achieve unbiasedness. Specifically the MR estimator is unbiased whenany of the imputation or propensity models or a linear combination of thesemodels is accurate. Theoretical analysis shows that the proposed MR is anenhanced version of DR when only having a single imputation and propensitymodel and has a smaller bias. Inspired by the generalization error bound ofMR we further propose a novel multiple robust learning approach withstabilization. We conduct extensive experiments on realworld andsemisynthetic datasets which demonstrates the superiority of the proposedapproach over stateoftheart methods.,4
