text,label
A law of adversarial risk interpolation and label noise In supervised learning it has been shown that label noise in the data can beinterpolated without penalties on test accuracy under many circumstances. Weshow that interpolating label noise induces adversarial vulnerability andprove the first theorem showing the dependence of label noise and adversarialrisk in terms of the data distribution. Our results are almost sharp withoutaccounting for the inductive bias of the learning algorithm. We also show thatinductive bias makes the effect of label noise much stronger.,2
Demystifying the Adversarial Robustness of Random Transformation Defenses Neural networks lack of robustness against attacks raises concerns insecuritysensitive settings such as autonomous vehicles. While manycountermeasures may look promising only a few withstand rigorous evaluation.Defenses using random transformations RT have shown impressive resultsparticularly BaRT Raff et al.  on ImageNet. However this type ofdefense has not been rigorously evaluated leaving its robustness propertiespoorly understood. Their stochastic properties make evaluation more challengingand render many proposed attacks on deterministic models inapplicable. Firstwe show that the BPDA attack Athalye et al. a used in BaRTs evaluationis ineffective and likely overestimates its robustness. We then attempt toconstruct the strongest possible RT defense through the informed selection oftransformations and Bayesian optimization for tuning their parameters.Furthermore we create the strongest possible attack to evaluate our RTdefense. Our new attack vastly outperforms the baseline reducing the accuracyby  compared to the  reduction by the commonly used EoT attack.times improvement. Our result indicates that the RT defense on theImagenette dataset a tenclass subset of ImageNet is not robust againstadversarial examples. Extending the study further we use our new attack toadversarially train RT defense called AdvRT resulting in a large robustnessgain. Code is available at,2
Universal Adversarial Triggers for Attacking and Analyzing NLP Adversarial examples highlight model vulnerabilities and are useful forevaluation and interpretation. We define universal adversarial triggersinputagnostic sequences of tokens that trigger a model to produce a specificprediction when concatenated to any input from a dataset. We propose agradientguided search over tokens which finds short trigger sequences e.g.one word for classification and four words for language modeling thatsuccessfully trigger the target prediction. For example triggers cause SNLIentailment accuracy to drop from . to .  of why questions inSQuAD to be answered to kill american people and the GPT language model tospew racist output even when conditioned on nonracial contexts. Furthermorealthough the triggers are optimized using whitebox access to a specific modelthey transfer to other models for all tasks we consider. Finally sincetriggers are inputagnostic they provide an analysis of global model behavior.For instance they confirm that SNLI models exploit dataset biases and help todiagnose heuristics learned by reading comprehension models.,2
AgreementontheLine Predicting the Performance of Neural Networks under Distribution Shift Recently Miller et al. showed that a models indistribution ID accuracyhas a strong linear correlation with its outofdistribution OOD accuracy onseveral OOD benchmarks  a phenomenon they dubbed accuracyontheline.While a useful tool for model selection i.e. the model most likely to performthe best OOD is the one with highest ID accuracy this fact does not helpestimate the actual OOD performance of models without access to a labeled OODvalidation set. In this paper we show a similar but surprising phenomenon alsoholds for the agreement between pairs of neural network classifiers wheneveraccuracyontheline holds we observe that the OOD agreement between thepredictions of any two pairs of neural networks with potentially differentarchitectures also observes a strong linear correlation with their IDagreement. Furthermore we observe that the slope and bias of OOD vs IDagreement closely matches that of OOD vs ID accuracy. This phenomenon which wecall agreementontheline has important practical applications without anylabeled data we can predict the OOD accuracy of classifiers since OODagreement can be estimated with just unlabeled data. Our prediction algorithmoutperforms previous methods both in shifts where agreementontheline holdsand surprisingly when accuracy is not on the line. This phenomenon alsoprovides new insights into deep neural networks unlike accuracyonthelineagreementontheline appears to only hold for neural network classifiers.,2
Robustifying Vision Transformer without Retraining from Scratch by TestTime ClassConditional Feature Alignment Vision Transformer ViT is becoming more popular in image processing.Specifically we investigate the effectiveness of testtime adaptation TTA onViT a technique that has emerged to correct its prediction during testtime byitself. First we benchmark various testtime adaptation approaches on ViTBand ViTL. It is shown that the TTA is effective on ViT and thepriorconvention sensibly selecting modulation parameters is not necessarywhen using proper loss function. Based on the observation we propose a newtesttime adaptation method called classconditional feature alignment CFAwhich minimizes both the classconditional distribution differences and thewhole distribution differences of the hidden representation between the sourceand target in an online manner. Experiments of image classification tasks oncommon corruption CIFARC CIFARC and ImageNetC and domainadaptation digits datasets and ImageNetSketch show that CFA stablyoutperforms the existing baselines on various datasets. We also verify that CFAis model agnostic by experimenting on ResNet MLPMixer and several ViTvariants ViTAugReg DeiT and BeiT. Using BeiT backbone CFA achieves .top error rate on ImageNetC outperforming the existing testtime adaptationbaseline .. This is a stateoftheart result among TTA methods that do notneed to alter training phase.,2
Certified Defenses against Adversarial Examples While neural networks have achieved high accuracy on standard imageclassification benchmarks their accuracy drops to nearly zero in the presenceof small adversarial perturbations to test inputs. Defenses based onregularization and adversarial training have been proposed but often followedby new stronger attacks that defeat these defenses. Can we somehow end thisarms race In this work we study this problem for neural networks with onehidden layer. We first propose a method based on a semidefinite relaxation thatoutputs a certificate that for a given network and test input no attack canforce the error to exceed a certain value. Second as this certificate isdifferentiable we jointly optimize it with the network parameters providingan adaptive regularizer that encourages robustness against all attacks. OnMNIST our approach produces a network and a certificate that no attack thatperturbs each pixel by at most epsilon  . can cause more than  testerror.,2
PixMix Dreamlike Pictures Comprehensively Improve Safety Measures In realworld applications of machine learning reliable and safe systemsmust consider measures of performance beyond standard test set accuracy. Theseother goals include outofdistribution OOD robustness predictionconsistency resilience to adversaries calibrated uncertainty estimates andthe ability to detect anomalous inputs. However improving performance towardsthese goals is often a balancing act that todays methods cannot achievewithout sacrificing performance on other safety axes. For instance adversarialtraining improves adversarial robustness but sharply degrades other classifierperformance metrics. Similarly strong data augmentation and regularizationtechniques often improve OOD robustness but harm anomaly detection raising thequestion of whether a Pareto improvement on all existing safety measures ispossible. To meet this challenge we design a new data augmentation strategyutilizing the natural structural complexity of pictures such as fractals whichoutperforms numerous baselines is near Paretooptimal and roundly improvessafety measures.,2
Intrinsic dimension estimation for discrete metrics Real worlddatasets characterized by discrete features are ubiquitous fromcategorical surveys to clinical questionnaires from unweighted networks to DNAsequences. Nevertheless the most common unsupervised dimensional reductionmethods are designed for continuous spaces and their use for discrete spacescan lead to errors and biases. In this letter we introduce an algorithm toinfer the intrinsic dimension ID of datasets embedded in discrete spaces. Wedemonstrate its accuracy on benchmark datasets and we apply it to analyze ametagenomic dataset for species fingerprinting finding a surprisingly smallID of order . This suggests that evolutive pressure acts on a lowdimensionalmanifold despite the highdimensionality of sequences space.,2
Adversarial Text Normalization Textbased adversarial attacks are becoming more commonplace and accessibleto general internet users. As these attacks proliferate the need to addressthe gap in model robustness becomes imminent. While retraining on adversarialdata may increase performance there remains an additional class ofcharacterlevel attacks on which these models falter. Additionally the processto retrain a model is time and resource intensive creating a need for alightweight reusable defense. In this work we propose the Adversarial TextNormalizer a novel method that restores baseline performance on attackedcontent with low computational overhead. We evaluate the efficacy of thenormalizer on two problem areas prone to adversarial attacks i.e. Hate Speechand Natural Language Inference. We find that text normalization provides ataskagnostic defense against characterlevel attacks that can be implementedsupplementary to adversarial retraining solutions which are more suited forsemantic alterations.,2
GSmooth Certified Robustness against Semantic Transformations via Generalized Randomized Smoothing Certified defenses such as randomized smoothing have shown promise towardsbuilding reliable machine learning systems against ellpnorm boundedattacks. However existing methods are insufficient or unable to provablydefend against semantic transformations especially those without closedformexpressions such as defocus blur and pixelate which are more common inpractice and often unrestricted. To fill up this gap we propose generalizedrandomized smoothing GSmooth a unified theoretical framework for certifyingrobustness against general semantic transformations via a novel dimensionaugmentation strategy. Under the GSmooth framework we present a scalablealgorithm that uses a surrogate imagetoimage network to approximate thecomplex transformation. The surrogate model provides a powerful tool forstudying the properties of semantic transformations and certifying robustness.Experimental results on several datasets demonstrate the effectiveness of ourapproach for robustness certification against multiple kinds of semantictransformations and corruptions which is not achievable by the alternativebaselines.,2
Streambased active learning with linear models The proliferation of automated data collection schemes and the advances insensorics are increasing the amount of data we are able to monitor inrealtime. However given the high annotation costs and the time required byquality inspections data is often available in an unlabeled form. This isfostering the use of active learning for the development of soft sensors andpredictive models. In production instead of performing random inspections toobtain product information labels are collected by evaluating the informationcontent of the unlabeled data. Several query strategy frameworks for regressionhave been proposed in the literature but most of the focus has been dedicatedto the static poolbased scenario. In this work we propose a new strategy forthe streambased scenario where instances are sequentially offered to thelearner which must instantaneously decide whether to perform the quality checkto obtain the label or discard the instance. The approach is inspired by theoptimal experimental design theory and the iterative aspect of thedecisionmaking process is tackled by setting a threshold on theinformativeness of the unlabeled data points. The proposed approach isevaluated using numerical simulations and the Tennessee Eastman Processsimulator. The results confirm that selecting the examples suggested by theproposed algorithm allows for a faster reduction in the prediction error.,2
Smooth Adversarial Training It is commonly believed that networks cannot be both accurate and robustthat gaining robustness means losing accuracy. It is also generally believedthat unless making networks larger network architectural elements wouldotherwise matter little in improving adversarial robustness. Here we presentevidence to challenge these common beliefs by a careful study about adversarialtraining. Our key observation is that the widelyused ReLU activation functionsignificantly weakens adversarial training due to its nonsmooth nature. Hencewe propose smooth adversarial training SAT in which we replace ReLU with itssmooth approximations to strengthen adversarial training. The purpose of smoothactivation functions in SAT is to allow it to find harder adversarial examplesand compute better gradient updates during adversarial training.,2
ImageNettrained CNNs are biased towards texture increasing shape bias improves accuracy and robustness Convolutional Neural Networks CNNs are commonly thought to recogniseobjects by learning increasingly complex representations of object shapes. Somerecent studies suggest a more important role of image textures. We here putthese conflicting hypotheses to a quantitative test by evaluating CNNs andhuman observers on images with a textureshape cue conflict. We show thatImageNettrained CNNs are strongly biased towards recognising textures ratherthan shapes which is in stark contrast to human behavioural evidence andreveals fundamentally different classification strategies. We then demonstratethat the same standard architecture ResNet that learns a texturebasedrepresentation on ImageNet is able to learn a shapebased representationinstead when trained on StylizedImageNet a stylized version of ImageNet.This provides a much better fit for human behavioural performance in ourwellcontrolled psychophysical lab setting nine experiments totalling psychophysical trials across  observers and comes with a number ofunexpected emergent benefits such as improved object detection performance andpreviously unseen robustness towards a wide range of image distortionshighlighting advantages of a shapebased representation.,2
Obfuscated Gradients Give a False Sense of Security Circumventing Defenses to Adversarial Examples We identify obfuscated gradients a kind of gradient masking as a phenomenonthat leads to a false sense of security in defenses against adversarialexamples. While defenses that cause obfuscated gradients appear to defeatiterative optimizationbased attacks we find defenses relying on this effectcan be circumvented. We describe characteristic behaviors of defensesexhibiting the effect and for each of the three types of obfuscated gradientswe discover we develop attack techniques to overcome it. In a case studyexamining noncertified whiteboxsecure defenses at ICLR  we findobfuscated gradients are a common occurrence with  of  defenses relying onobfuscated gradients. Our new attacks successfully circumvent  completely and partially in the original threat model each paper considers.,2
Gradientbased Adversarial Attacks against Text Transformers We propose the first generalpurpose gradientbased attack againsttransformer models. Instead of searching for a single adversarial example wesearch for a distribution of adversarial examples parameterized by acontinuousvalued matrix hence enabling gradientbased optimization. Weempirically demonstrate that our whitebox attack attains stateoftheartattack performance on a variety of natural language tasks. Furthermore we showthat a powerful blackbox transfer attack enabled by sampling from theadversarial distribution matches or exceeds existing methods while onlyrequiring hardlabel outputs.,2
GSCLIP  A Framework for Explaining Distribution Shifts in Natural Language Helping end users comprehend the abstract distribution shifts can greatlyfacilitate AI deployment. Motivated by this we propose a novel task datasetexplanation. Given two image data sets dataset explanation aims toautomatically point out their datasetlevel distribution shifts with naturallanguage. Current techniques for monitoring distribution shifts provideinadequate information to understand datasets with the goal of improving dataquality. Therefore we introduce GSCLIP a trainingfree framework to solve thedataset explanation task. In GSCLIP we propose the selector as the firstquantitative evaluation method to identify explanations that are proper tosummarize dataset shifts. Furthermore we leverage this selector to demonstratethe superiority of a generator based on language model generation. Systematicevaluation on natural data shift verifies that GSCLIP a combined system of ahybrid generator group and an efficient selector is not only easytouse butalso powerful for dataset explanation at scale.,2
Can Rationalization Improve Robustness A growing line of work has investigated the development of neural NLP modelsthat can produce rationalessubsets of input that can explain their modelpredictions. In this paper we ask whether such rationale models can alsoprovide robustness to adversarial attacks in addition to their interpretablenature. Since these models need to first generate rationales rationalizerbefore making predictions predictor they have the potential to ignorenoise or adversarially added text by simply masking it out of the generatedrationale. To this end we systematically generate various types of AddTextattacks for both token and sentencelevel rationalization tasks and perform anextensive empirical evaluation of stateoftheart rationale models across fivedifferent tasks. Our experiments reveal that the rationale models show thepromise to improve robustness while they struggle in certain scenarioswhenthe rationalizer is sensitive to positional bias or lexical choices of attacktext. Further leveraging human rationale as supervision does not alwaystranslate to better performance. Our study is a first step towards exploringthe interplay between interpretability and robustness in therationalizethenpredict framework.,2
Models Out of Line A Fourier Lens on Distribution Shift Robustness Improving the accuracy of deep neural networks DNNs on outofdistributionOOD data is critical to an acceptance of deep learning DL in real worldapplications. It has been observed that accuracies on indistribution IDversus OOD data follow a linear trend and models that outperform this baselineare exceptionally rare and referred to as effectively robust. Recentlysome promising approaches have been developed to improve OOD robustness modelpruning data augmentation and ensembling or zeroshot evaluating largepretrained models. However there still is no clear understanding of theconditions on OOD data and model properties that are required to observeeffective robustness. We approach this issue by conducting a comprehensiveempirical study of diverse approaches that are known to impact OOD robustnesson a broad range of natural and synthetic distribution shifts of CIFAR andImageNet. In particular we view the effective robustness puzzle through aFourier lens and ask how spectral properties of both models and OOD datainfluence the corresponding effective robustness. We find this Fourier lensoffers some insight into why certain robust models particularly those from theCLIP family achieve OOD robustness. However our analysis also makes clearthat no known metric is consistently the best explanation or even a strongexplanation of OOD robustness. Thus to aid future research into the OODpuzzle we address the gap in publiclyavailable models with effectiverobustness by introducing a set of pretrained modelsRobustNetswith varyinglevels of OOD robustness.,2
Forecasting Future World Events with Neural Networks Forecasting future world events is a challenging but valuable task. Forecastsof climate geopolitical conflict pandemics and economic indicators help shapepolicy and decision making. In these domains the judgment of expert humanscontributes to the best forecasts. Given advances in language modeling canthese forecasts be automated To this end we introduce Autocast a datasetcontaining thousands of forecasting questions and an accompanying news corpus.Questions are taken from forecasting tournaments ensuring high qualityrealworld importance and diversity. The news corpus is organized by dateallowing us to precisely simulate the conditions under which humans made pastforecasts avoiding leakage from the future. Motivated by the difficulty offorecasting numbers across orders of magnitude e.g. global cases of COVIDin  we also curate IntervalQA a dataset of numerical questions andmetrics for calibration. We test language models on our forecasting task andfind that performance is far below a human expert baseline. Howeverperformance improves with increased model size and incorporation of relevantinformation from the news corpus. In sum Autocast poses a novel challenge forlarge language models and improved performance could bring large practicalbenefits.,3
Developing Optimal Causal CyberDefence Agents via Cyber Security Simulation In this paper we explore cyber security defence through the unification of anovel cyber security simulator with models for causal decisionmaking throughoptimisation. Particular attention is paid to a recently published approachdynamic causal Bayesian optimisation DCBO. We propose that DCBO can act as ablue agent when provided with a view of a simulated network and a causal modelof how a red agent spreads within that network. To investigate how DCBO canperform optimal interventions on host nodes in order to reduce the cost ofintrusions caused by the red agent. Through this we demonstrate a completecybersimulation system which we use to generate observational data for DCBOand provide numerical quantitative results which lay the foundations for futurework in this space.,3
Asleep at the Keyboard Assessing the Security of GitHub Copilots Code Contributions There is burgeoning interest in designing AIbased systems to assist humansin designing computing systems including tools that automatically generatecomputer code. The most notable of these comes in the form of the firstselfdescribed AI pair programmer GitHub Copilot a language model trainedover opensource GitHub code. However code often contains bugs  and so giventhe vast quantity of unvetted code that Copilot has processed it is certainthat the language model will have learned from exploitable buggy code. Thisraises concerns on the security of Copilots code contributions. In this workwe systematically investigate the prevalence and conditions that can causeGitHub Copilot to recommend insecure code. To perform this analysis we promptCopilot to generate code in scenarios relevant to highrisk CWEs e.g. thosefrom MITREs Top  list. We explore Copilots performance on three distinctcode generation axes  examining how it performs given diversity ofweaknesses diversity of prompts and diversity of domains. In total weproduce  different scenarios for Copilot to complete producing programs. Of these we found approximately  to be vulnerable.,3
AnoShift A Distribution Shift Benchmark for Unsupervised Anomaly Detection Analyzing the distribution shift of data is a growing research direction innowadays Machine Learning leading to emerging new benchmarks that focus onproviding a suitable scenario for studying the generalization properties of MLmodels. The existing benchmarks are focused on supervised learning and to thebest of our knowledge there is none for unsupervised learning. Therefore weintroduce an unsupervised anomaly detection benchmark with data that shiftsover time built over Kyoto a traffic dataset for network intrusiondetection. This kind of data meets the premise of shifting the inputdistribution it covers a large time span  years with naturallyoccurring changes over time eg users modifying their behavior patterns andsoftware updates. We first highlight the nonstationary nature of the datausing a basic perfeature analysis tSNE and an Optimal Transport approachfor measuring the overall distribution distances between years. Next wepropose AnoShift a protocol splitting the data in IID NEAR and FAR testingsplits. We validate the performance degradation over time with diverse modelsMLM to classical Isolation Forest. Finally we show that by acknowledging thedistribution shift problem and properly addressing it the performance can beimproved compared to the classical IID training by up to  on average.Dataset and code are available at,3
AnomalE A SelfSupervised Network Intrusion Detection System based on Graph Neural Networks This paper investigates Graph Neural Networks GNNs application forselfsupervised network intrusion and anomaly detection. GNNs are a deeplearning approach for graphbased data that incorporate graph structures intolearning to generalise graph representations and output embeddings. As networkflows are naturally graphbased GNNs are a suitable fit for analysing andlearning network behaviour. The majority of current implementations ofGNNbased Network Intrusion Detection Systems NIDSs rely heavily on labellednetwork traffic which can not only restrict the amount and structure of inputtraffic but also the NIDSs potential to adapt to unseen attacks. To overcomethese restrictions we present AnomalE a GNN approach to intrusion andanomaly detection that leverages edge features and graph topological structurein a selfsupervised process. This approach is to the best our knowledge thefirst successful and practical approach to network intrusion detection thatutilises network flows in a selfsupervised edge leveraging GNN. Experimentalresults on two modern benchmark NIDS datasets not only clearly display theimprovement of using AnomalE embeddings rather than raw features but also thepotential AnomalE has for detection on wild network traffic.,3
Forecasting Future World Events with Neural Networks Forecasting future world events is a challenging but valuable task. Forecastsof climate geopolitical conflict pandemics and economic indicators help shapepolicy and decision making. In these domains the judgment of expert humanscontributes to the best forecasts. Given advances in language modeling canthese forecasts be automated To this end we introduce Autocast a datasetcontaining thousands of forecasting questions and an accompanying news corpus.Questions are taken from forecasting tournaments ensuring high qualityrealworld importance and diversity. The news corpus is organized by dateallowing us to precisely simulate the conditions under which humans made pastforecasts avoiding leakage from the future. Motivated by the difficulty offorecasting numbers across orders of magnitude e.g. global cases of COVIDin  we also curate IntervalQA a dataset of numerical questions andmetrics for calibration. We test language models on our forecasting task andfind that performance is far below a human expert baseline. Howeverperformance improves with increased model size and incorporation of relevantinformation from the news corpus. In sum Autocast poses a novel challenge forlarge language models and improved performance could bring large practicalbenefits.,3
Robustness Evaluation of Deep Unsupervised Learning Algorithms for Intrusion Detection Systems Recently advances in deep learning have been observed in various fieldsincluding computer vision natural language processing and cybersecurity.Machine learning ML has demonstrated its ability as a potential tool foranomaly detectionbased intrusion detection systems to build secure computernetworks. Increasingly ML approaches are widely adopted than heuristicapproaches for cybersecurity because they learn directly from data. Data iscritical for the development of ML systems and becomes potential targets forattackers. Basically data poisoning or contamination is one of the most commontechniques used to fool ML models through data. This paper evaluates therobustness of six recent deep learning algorithms for intrusion detection oncontaminated data. Our experiments suggest that the stateoftheart algorithmsused in this study are sensitive to data contamination and reveal theimportance of selfdefense against data perturbation when developing novelmodels especially for intrusion detection systems.,3
On Single Point Forecasts for FatTailed Variables We discuss common errors and fallacies when using naive evidence basedempiricism and point forecasts for fattailed variables as well as theinsufficiency of using naive firstorder scientific methods for tail riskmanagement. We use the COVID pandemic as the background for the discussionand as an example of a phenomenon characterized by a multiplicative nature andwhat mitigating policies must result from the statistical properties andassociated risks. In doing so we also respond to the points raised byIoannidis et al. .,3
Open Problems in Cooperative AI Problems of cooperationin which agents seek ways to jointly improve theirwelfareare ubiquitous and important. They can be found at scales ranging fromour daily routinessuch as driving on highways scheduling meetings andworking collaborativelyto our global challengessuch as peace commerce andpandemic preparedness. Arguably the success of the human species is rooted inour ability to cooperate. Since machines powered by artificial intelligence areplaying an ever greater role in our lives it will be important to equip themwith the capabilities necessary to cooperate and to foster cooperation.,3
Bayesian Recurrent Units and the ForwardBackward Algorithm Using Bayess theorem we derive a unitwise recurrence as well as a backwardrecursion similar to the forwardbackward algorithm. The resulting Bayesianrecurrent units can be integrated as recurrent neural networks within deeplearning frameworks while retaining a probabilistic interpretation from thedirect correspondence with hidden Markov models. Whilst the contribution ismainly theoretical experiments on speech recognition indicate that adding thederived units at the end of stateoftheart recurrent architectures canimprove the performance at a very low cost in terms of trainable parameters.,4
Better Methods and Theory for Federated Learning Compression Client Selection and Heterogeneity Federated learning FL is an emerging machine learning paradigm involvingmultiple clients e.g. mobile phone devices with an incentive to collaboratein solving a machine learning problem coordinated by a central server. FL wasproposed in  by Konen et al. and McMahan et al. as a viableprivacypreserving alternative to traditional centralized machine learningsince by construction the training data points are decentralized and nevertransferred by the clients to a central server. Therefore to a certain degreeFL mitigates the privacy risks associated with centralized data collection.,4
Switching OneVersustheRest Loss to Increase the Margin of Logits for Adversarial Robustness Defending deep neural networks against adversarial examples is a keychallenge for AI safety. To improve the robustness effectively recent methodsfocus on important data points near the decision boundary in adversarialtraining. However these methods are vulnerable to AutoAttack which is anensemble of parameterfree attacks for reliable evaluation. In this paper weexperimentally investigate the causes of their vulnerability and find thatexisting methods reduce margins between logits for the true label and the otherlabels while keeping their gradient norms nonsmall values. Reduced margins andnonsmall gradient norms cause their vulnerability since the largest logit canbe easily flipped by the perturbation. Our experiments also show that thehistogram of the logit margins has two peaks i.e. small and large logitmargins. From the observations we propose switching oneversustherest lossSOVR which uses oneversustherest loss when data have small logit marginsso that it increases the margins. We find that SOVR increases logit marginsmore than existing methods while keeping gradient norms small and outperformsthem in terms of the robustness against AutoAttack.,4
Continuoustime Analysis for Variational Inequalities An Overview and Desiderata Algorithms that solve zerosum games multiobjective agent objectives ormore generally variational inequality VI problems are notoriously unstableon general problems. Owing to the increasing need for solving such problems inmachine learning this instability has been highlighted in recent years as asignificant research challenge. In this paper we provide an overview of recentprogress in the use of continuoustime perspectives in the analysis and designof methods targeting the broad VI problem class. Our presentation drawsparallels between singleobjective problems and multiobjective problemshighlighting the challenges of the latter. We also formulate various desideratafor algorithms that apply to general VIs and we argue that achieving thesedesiderata may profit from an understanding of the associated continuoustimedynamics.,4
Neural Posterior Estimation with Differentiable Simulators SimulationBased Inference SBI is a promising Bayesian inference frameworkthat alleviates the need for analytic likelihoods to estimate posteriordistributions. Recent advances using neural density estimators in SBIalgorithms have demonstrated the ability to achieve highfidelity posteriorsat the expense of a large number of simulations  which makes their applicationpotentially very timeconsuming when using complex physical simulations. Inthis work we focus on boosting the sampleefficiency of posterior densityestimation using the gradients of the simulator. We present a new method toperform Neural Posterior Estimation NPE with a differentiable simulator. Wedemonstrate how gradient information helps constrain the shape of the posteriorand improves sampleefficiency.,4
Stochastic Functional Analysis and Multilevel Vector Field Anomaly Detection Massive vector field datasets are common in multispectral optical and radarsensors and modern multimodal MRI data among many other areas of application.In this paper we develop a novel stochastic functional analysis approach fordetecting anomalies based on the covariance structure of nominal stochasticbehavior across a domain with multiband vector field data. An optimal vectorfield KarhunenLoeve KL expansion is applied to such random field data. Aseries of multilevel orthogonal functional subspaces is constructed from thegeometry of the domain adapted from the KL expansion. Detection is achieved byexamining the projection of the random field on the multilevel basis. Theanomalies can be quantified in suitable normed spaces based on local and globalinformation. In addition reliable hypothesis tests are formed withcontrollable distributions that do not require prior assumptions on probabilitydistributions of the data. Only the covariance function is needed which makesfor significantly simpler estimates. Furthermore this approach allowsstochastic vectorbased fusion of anomalies without any loss of information.The method is applied to the important problem of deforestation and degradationin the Amazon forest. This is a complex nonmonotonic process as forests candegrade and recover. This particular problem is further compounded by thepresence of clouds that are hard to remove with current masking algorithms.Using multispectral satellite data from Sentinel  the multilevel filter isconstructed and anomalies are treated as deviations from the initial state ofthe forest. Forest anomalies are quantified with robust hypothesis tests anddistinguished from false variations such as cloud cover. Our approach shows theadvantage of using multiple bands of data in a vectorized complex leading tobetter anomaly detection beyond the capabilities of scalarbased methods.,4
A Certifiable Security Patch for Object Tracking in SelfDriving Systems via Historical Deviation Modeling Selfdriving cars SDC commonly implement the perception pipeline to detectthe surrounding obstacles and track their moving trajectories which lays theground for the subsequent driving decision making process. Although thesecurity of obstacle detection in SDC is intensively studied not until veryrecently the attackers start to exploit the vulnerability of the trackingmodule. Compared with solely attacking the object detectors this new attackstrategy influences the driving decision more effectively with less attackbudgets. However little is known on whether the revealed vulnerability remainseffective in endtoend selfdriving systems and if so how to mitigate thethreat.,4
Jackknife Variability Estimation For Randomized Matrix Computations Randomized algorithms based on sketching have become a workhorse tool inlowrank matrix approximation. To use these algorithms safely in applicationsthey should be coupled with diagnostics to assess the quality of approximation.To meet this need this paper proposes a jackknife resampling method toestimate the variability of the output of a randomized matrix computation. Thevariability estimate can recognize that a computation requires additional dataor that the computation is intrinsically unstable. As examples the paperstudies jackknife estimates for two randomized lowrank matrix approximationalgorithms. In each case the operation count for the jackknife estimate isindependent of the dimensions of the target matrix. In numerical experimentsthe estimator accurately assesses variability and also provides anorderofmagnitude estimate of the meansquare error.,4
DeeplyLearned Generalized Linear Models with Missing Data Deep Learning DL methods have dramatically increased in popularity inrecent years with significant growth in their application to supervisedlearning problems in the biomedical sciences. However the greater prevalenceand complexity of missing data in modern biomedical datasets presentsignificant challenges for DL methods. Here we provide a formal treatment ofmissing data in the context of deeply learned generalized linear models asupervised DL architecture for regression and classification problems. Wepropose a new architecture textitdlglm that is one of the first to be ableto flexibly account for both ignorable and nonignorable patterns ofmissingness in input features and response at training time. We demonstratethrough statistical simulation that our method outperforms existing approachesfor supervised learning tasks in the presence of missing not at random MNARmissingness. We conclude with a case study of a Bank Marketing dataset from theUCI Machine Learning Repository in which we predict whether clients subscribedto a product based on phone survey data.,4
Information Processing Equalities and the InformationRisk Bridge We introduce two new classes of measures of information for statisticalexperiments which generalise and subsume phidivergences integralprobability metrics mathfrakNdistances MMD and fGammadivergences between two or more distributions. This enables us to derive asimple geometrical relationship between measures of information and the Bayesrisk of a statistical decision problem thus extending the variationalphidivergence representation to multiple distributions in an entirelysymmetric manner. The new families of divergence are closed under the action ofMarkov operators which yields an information processing equality which is arefinement and generalisation of the classical data processing inequality. Thisequality gives insight into the significance of the choice of the hypothesisclass in classical risk minimization.,4
Benign Tempered or Catastrophic A Taxonomy of Overfitting The practical success of overparameterized neural networks has motivated therecent scientific study of interpolating methods which perfectly fit theirtraining data. Certain interpolating methods including neural networks canfit noisy training data without catastrophically bad test performance indefiance of standard intuitions from statistical learning theory. Aiming toexplain this a body of recent work has studied textitbenign overfittinga phenomenon where some interpolating methods approach Bayes optimality evenin the presence of noise. In this work we argue that while benign overfittinghas been instructive and fruitful to study many real interpolating methodslike neural networks textitdo not fit benignly modest noise in thetraining set causes nonzero but noninfinite excess risk at test timeimplying these models are neither benign nor catastrophic but rather fall in anintermediate regime. We call this intermediate regime textittemperedoverfitting and we initiate its systematic study. We first explore thisphenomenon in the context of kernel ridge regression KR by obtainingconditions on the ridge parameter and kernel eigenspectrum under which KRexhibits each of the three behaviors. We find that kernels with powerlawspectra including Laplace kernels and ReLU neural tangent kernels exhibittempered overfitting. We then empirically study deep neural networks throughthe lens of our taxonomy and find that those trained to interpolation aretempered while those stopped early are benign. We hope our work leads to amore refined understanding of overfitting in modern learning.,4
Blessing of Nonconvexity in Deep Linear Models Depth Flattens the Optimization Landscape Around the True Solution This work characterizes the effect of depth on the optimization landscape oflinear regression showing that despite their nonconvexity deeper models havemore desirable optimization landscape. We consider a robust andoverparameterized setting where a subset of measurements are grosslycorrupted with noise and the true linear model is captured via an Nlayerlinear neural network. On the negative side we show that this problemtextitdoes not have a benign landscape given any Ngeq  with constantprobability there exists a solution corresponding to the ground truth that isneither local nor global minimum. However on the positive side we prove thatfor any Nlayer model with Ngeq  a simple subgradient method becomesoblivious to such problematic solutions instead it converges to abalanced solution that is not only close to the ground truth but also enjoys aflat local landscape thereby eschewing the need for early stopping. Lastlywe empirically verify that the desirable optimization landscape of deepermodels extends to other robust learning tasks including deep matrix recoveryand deep ReLU networks with ellloss.,4
